index,0,1
id,90,80
symbol,BTC,ETH
name,Bitcoin,Ethereum
nameid,bitcoin,ethereum
rank,1,2
price_usd,64087.73,3099.54
percent_change_24h,-0.27,-1.84
percent_change_1h,-0.10,-0.39
percent_change_7d,0.13,-3.83
price_btc,1.00,0.048367
market_cap_usd,1261891204653.30,379307470660.91
volume24,29337101691.62626,11770827217.12367
volume24a,23282627646.39313,8779244846.957388
csupply,19690059.00,122375302.00
tsupply,19690059,122375302
msupply,21000000,
